4.56250e-03	5.09091e-02	-1.29800e+01	-3.14849e+01	2.56893e+03	1.77704e+03	1.65650e-01	7.99431e-01
4.56250e-03	5.38182e-02	-1.24803e+01	-2.44274e+01	2.61780e+03	1.77610e+03	1.65816e-01	7.99431e-01
4.56250e-03	5.67273e-02	-1.23374e+01	-1.74029e+01	2.65289e+03	1.77436e+03	1.66035e-01	7.99431e-01
4.56250e-03	5.96364e-02	-1.23769e+01	-1.03926e+01	2.67489e+03	1.77047e+03	1.66435e-01	7.99431e-01
4.56250e-03	6.25455e-02	-1.23903e+01	-3.44450e+00	2.68377e+03	1.75813e+03	1.67618e-01	7.99431e-01

7.60417e-03	1.45455e-03	-1.86651e+01	2.48302e+00	2.66828e+03	1.76663e+03	1.66786e-01	7.99431e-01
7.60417e-03	4.36364e-03	-1.87209e+01	7.49422e+00	2.65843e+03	1.77603e+03	1.65888e-01	7.99431e-01
7.60417e-03	7.27273e-03	-1.86914e+01	1.25628e+01	2.63632e+03	1.77789e+03	1.65678e-01	7.99431e-01
7.60417e-03	1.01818e-02	-1.88070e+01	1.76124e+01	2.60192e+03	1.77847e+03	1.65570e-01	7.99431e-01
7.60417e-03	1.30909e-02	-1.91975e+01	2.25115e+01	2.55522e+03	1.77869e+03	1.65474e-01	7.99431e-01
7.60417e-03	1.60000e-02	-2.01513e+01	2.69725e+01	2.49651e+03	1.77879e+03	1.65371e-01	7.99431e-01
7.60417e-03	1.89091e-02	-2.22649e+01	3.03282e+01	2.42704e+03	1.77885e+03	1.65255e-01	7.99431e-01
7.60417e-03	2.18182e-02	-2.64906e+01	3.10718e+01	2.35164e+03	1.77888e+03	1.65132e-01	7.99431e-01
7.60417e-03	2.47273e-02	-3.31783e+01	2.64810e+01	2.28589e+03	1.77890e+03	1.65025e-01	7.99431e-01
7.60417e-03	2.76364e-02	-3.58773e+01	1.67387e+01	2.26180e+03	1.77891e+03	1.64985e-01	7.99431e-01
7.60417e-03	3.05455e-02	-3.45027e+01	5.52317e+00	2.26176e+03	1.77892e+03	1.64985e-01	7.99431e-01
7.60417e-03	3.34545e-02	-3.45027e+01	-5.52317e+00	2.26176e+03	1.77892e+03	1.64985e-01	7.99431e-01
7.60417e-03	3.63636e-02	-3.58773e+01	-1.67387e+01	2.26180e+03	1.77891e+03	1.64985e-01	7.99431e-01
7.60417e-03	3.92727e-02	-3.31783e+01	-2.64810e+01	2.28589e+03	1.77890e+03	1.65025e-01	7.99431e-01
7.60417e-03	4.21818e-02	-2.64906e+01	-3.10718e+01	2.35164e+03	1.77888e+03	1.65132e-01	7.99431e-01
7.60417e-03	4.50909e-02	-2.22649e+01	-3.03282e+01	2.42704e+03	1.77885e+03	1.65255e-01	7.99431e-01
7.60417e-03	4.80000e-02	-2.01513e+01	-2.69725e+01	2.49651e+03	1.77879e+03	1.65371e-01	7.99431e-01
7.60417e-03	5.09091e-02	-1.91975e+01	-2.25115e+01	2.55522e+03	1.77869e+03	1.65474e-01	7.99431e-01
7.60417e-03	5.38182e-02	-1.88070e+01	-1.76124e+01	2.60192e+03	1.77847e+03	1.65570e-01	7.99431e-01
7.60417e-03	5.67273e-02	-1.86914e+01	-1.25628e+01	2.63632e+03	1.77789e+03	1.65678e-01	7.99431e-01
7.60417e-03	5.96364e-02	-1.87209e+01	-7.49422e+00	2.65843e+03	1.77603e+03	1.65888e-01	7.99431e-01
7.60417e-03	6.25455e-02	-1.86651e+01	-2.48302e+00	2.66828e+03	1.76663e+03	1.66786e-01	7.99431e-01

1.06458e-02	1.45455e-03	-2.28821e+01	1.33268e+00	2.65745e+03	1.77313e+03	1.66158e-01	7.99431e-01
1.06458e-02	4.36364e-03	-2.29410e+01	4.00732e+00	2.64665e+03	1.77832e+03	1.65655e-01	7.99431e-01
1.06458e-02	7.27273e-03	-2.29335e+01	6.70970e+00	2.62436e+03	1.77881e+03	1.65574e-01	7.99431e-01
1.06458e-02	1.01818e-02	-2.29755e+01	9.39890e+00	2.59041e+03	1.77889e+03	1.65512e-01	7.99431e-01
1.06458e-02	1.30909e-02	-2.31091e+01	1.19382e+01	2.54516e+03	1.77891e+03	1.65438e-01	7.99431e-01
1.06458e-02	1.60000e-02	-2.34209e+01	1.40718e+01	2.48999e+03	1.77891e+03	1.65349e-01	7.99431e-01
1.06458e-02	1.89091e-02	-2.40682e+01	1.53107e+01	2.42822e+03	1.77892e+03	1.65250e-01	7.99431e-01
1.06458e-02	2.18182e-02	-2.52285e+01	1.48433e+01	2.36674e+03	1.77892e+03	1.65152e-01	7.99431e-01
1.06458e-02	2.47273e-02	-2.67386e+01	1.18406e+01	2.31669e+03	1.77892e+03	1.65072e-01	7.99431e-01
1.06458e-02	2.76364e-02	-2.72341e+01	6.93079e+00	2.28849e+03	1.77892e+03	1.65027e-01	7.99431e-01
1.06458e-02	3.05455e-02	-2.66384e+01	2.12023e+00	2.27840e+03	1.77892e+03	1.65011e-01	7.99431e-01
1.06458e-02	3.34545e-02	-2.66384e+01	-2.12023e+00	2.27840e+03	1.77892e+03	1.65011e-01	7.99431e-01
1.06458e-02	3.63636e-02	-2.72341e+01	-6.93079e+00	2.28849e+03	1.77892e+03	1.65027e-01	7.99431e-01
1.06458e-02	3.92727e-02	-2.67386e+01	-1.18406e+01	2.31669e+03	1.77892e+03	1.65072e-01	7.99431e-01
1.06458e-02	4.21818e-02	-2.52285e+01	-1.48433e+01	2.36674e+03	1.77892e+03	1.65152e-01	7.99431e-01
1.06458e-02	4.50909e-02	-2.40682e+01	-1.53107e+01	2.42822e+03	1.77892e+03	1.65250e-01	7.99431e-01
1.06458e-02	4.80000e-02	-2.34209e+01	-1.40718e+01	2.48999e+03	1.77891e+03	1.65349e-01	7.99431e-01
1.06458e-02	5.09091e-02	-2.31091e+01	-1.19382e+01	2.54516e+03	1.77891e+03	1.65438e-01	7.99431e-01
1.06458e-02	5.38182e-02	-2.29755e+01	-9.39890e+00	2.59041e+03	1.77889e+03	1.65512e-01	7.99431e-01
1.06458e-02	5.67273e-02	-2.29335e+01	-6.70970e+00	2.62436e+03	1.77881e+03	1.65574e-01	7.99431e-01
1.06458e-02	5.96364e-02	-2.29410e+01	-4.00732e+00	2.64665e+03	1.77832e+03	1.65655e-01	7.99431e-01
1.06458e-02	6.25455e-02	-2.28821e+01	-1.33268e+00	2.65745e+03	1.77313e+03	1.66158e-01	7.99431e-01

1.36875e-02	1.45455e-03	-1.22349e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	4.36364e-03	-1.22537e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	7.27273e-03	-1.22567e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	1.01818e-02	-1.22590e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	1.30909e-02	-1.22618e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	1.60000e-02	-1.22651e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	1.89091e-02	-1.22688e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	2.18182e-02	-1.22725e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	2.47273e-02	-1.22755e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	2.76364e-02	-1.22772e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	3.05455e-02	-1.22778e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	3.34545e-02	-1.22778e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	3.63636e-02	-1.22772e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	3.92727e-02	-1.22755e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	4.21818e-02	-1.22725e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	4.50909e-02	-1.22688e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	4.80000e-02	-1.22651e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	5.09091e-02	-1.22618e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	5.38182e-02	-1.22590e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	5.67273e-02	-1.22567e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	5.96364e-02	-1.22537e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01
1.36875e-02	6.25455e-02	-1.22349e+01	0.00000e+00	0.00000e+00	1.77892e+03	1.61371e-01	7.99431e-01

1.67292e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35
1.67292e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	3.23607e-35

1.97708e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70
1.97708e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	8.11382e-70

2.28125e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104
2.28125e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	2.03438e-104

2.58542e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
2.58542e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	5.10082e-139
